company_norm,count,company_display_full,company_display_short,company_display
ВТБ,1,Банк ВТБ (ПАО),Банк ВТБ (ПАО),Банк ВТБ (ПАО)
Газпром,1,ПАО «Газпром»,ПАО «Газпром»,ПАО «Газпром»
Газпром нефть,1,Gazprom Neft,Gazprom Neft,Gazprom Neft
ДОМ.РФ,1,ДОМ.РФ,ДОМ.РФ,ДОМ.РФ
vigor maker,1,Vigor Maker,Vigor Maker,Vigor Maker
vention,1,Vention,Vention,Vention
wildberries,1,Wildberries,Wildberries,Wildberries
vameon,1,VAMEON,VAMEON,VAMEON
underd o g concept bar,1,UNDERD\O G --- concept bar,UNDERD\O G --- concept bar,UNDERD\O G --- concept bar
vellestroy,1,Vellestroy LLC,Vellestroy LLC,Vellestroy LLC
university lean six sigma,1,University Lean Six Sigma,University Lean Six Sigma,University Lean Six Sigma
uforce,1,uForce,uForce,uForce
union ai saas,1,Union --- AI SaaS,Union --- AI SaaS,Union --- AI SaaS
ubq store,1,ubq.store,ubq.store,ubq.store
up menu,1,UP MENU,UP MENU,UP MENU
unicorn,1,Unicorn,Unicorn,Unicorn
top tier authentics,1,Top Tier Authentics,Top Tier Authentics,Top Tier Authentics
usetech,1,USETECH,USETECH,USETECH
tumo labs,1,TUMO Labs,TUMO Labs,TUMO Labs
zentek services and,1,Zentek Services GmbH \& Co.,Zentek Services GmbH \& Co.,Zentek Services GmbH \& Co.
zamwell capital,1,Zamwell Capital,Zamwell Capital,Zamwell Capital
yango yango ads,1,Yango (Yango Ads),Yango (Yango Ads),Yango (Yango Ads)
toloka,1,Toloka,Toloka,Toloka
sbertech,1,JSC SberTech,JSC SberTech,JSC SberTech
scandiweb,1,Scandiweb,Scandiweb,Scandiweb
scentscape,1,SCENTSCAPE,SCENTSCAPE,SCENTSCAPE
schlumberger,1,Schlumberger,Schlumberger,Schlumberger
schwarz it kg,1,Schwarz IT KG,Schwarz IT KG,Schwarz IT KG
sciencesoft,1,ScienceSoft,ScienceSoft,ScienceSoft
selecty,1,Selecty,Selecty,Selecty
self employed,1,Self-Employed,Self-Employed,Self-Employed
sensorium corporation,1,Sensorium Corporation,Sensorium Corporation,Sensorium Corporation
rolf tech,1,Rolf Tech,Rolf Tech,Rolf Tech
111PG,1,111PG,111PG,111PG
xsat global,1,XSAT GLOBAL,XSAT GLOBAL,XSAT GLOBAL
tony lead,1,Tony Lead Company,Tony Lead Company,Tony Lead Company
vkusvill,1,VkusVill,VkusVill,VkusVill
volkswagen ag,1,Volkswagen AG,Volkswagen AG,Volkswagen AG
walls io,1,Walls.io,Walls.io,Walls.io
weilit marine engineering,1,LTD WeilIt Marine Engineering,LTD WeilIt Marine Engineering,LTD WeilIt Marine Engineering
welltory,1,Welltory,Welltory,Welltory
wn talents,1,WN Talents,WN Talents,WN Talents
women in tech spain,1,Women in Tech Spain,Women in Tech Spain,Women in Tech Spain
x5 digital,1,X5 Digital,X5 Digital,X5 Digital
xlash russia,1,XLASH Russia,XLASH Russia,XLASH Russia
ренессанс страхование группа,1,"Ренессанс Страхование, Группа","Ренессанс Страхование, Группа","Ренессанс Страхование, Группа"
раменское приборостроительное конструкторское бюро,1,АО «Раменское приборостроительное конструкторское бюро»,АО «Раменское приборостроительное конструкторское бюро»,АО «Раменское приборостроительное конструкторское бюро»
производитель вычислительнои техники,1,Производитель вычислительной техники,Производитель вычислительной техники,Производитель вычислительной техники
проекты uae singapore,1,"Проекты (UAE, Singapore)","Проекты (UAE, Singapore)","Проекты (UAE, Singapore)"
корпорация туризм рф,1,Корпорация Туризм.РФ,Корпорация Туризм.РФ,Корпорация Туризм.РФ
крисклин,1,ООО Крисклин,ООО Крисклин,ООО Крисклин
кросстех солюшнс групп,1,Кросстех солюшнс групп,Кросстех солюшнс групп,Кросстех солюшнс групп
индивидуальное предпринимательство частная практика фриланс,1,Индивидуальное предпринимательство / частная практика / фриланс,Индивидуальное предпринимательство / частная практика / ф...,Индивидуальное предпринимательство / частная практика / ф...
крупная группа компании,1,Крупная Группа компаний,Крупная Группа компаний,Крупная Группа компаний
группа компании iek,1,Группа компаний IEK,Группа компаний IEK,Группа компаний IEK
государственныи театр нации,1,Государственный театр наций,Государственный театр наций,Государственный театр наций
Лаборатория Касперского,1,Лаборатория Касперского,Лаборатория Касперского,Лаборатория Касперского
ОТЭКО,1,ОТЭКО,ОТЭКО,ОТЭКО
ПНППК,1,Пнппк,Пнппк,Пнппк
СПОРТ,1,ООО ``О Спорт'',ООО ``О Спорт'',ООО ``О Спорт''
Т1,1,Т1,Т1,Т1
а101 диджитал,1,А101 диджитал,А101 диджитал,А101 диджитал
автоэксперт,1,ООО ``АвтоЭксперт'',ООО ``АвтоЭксперт'',ООО ``АвтоЭксперт''
аифэлл ifellow,1,АЙФЭЛЛ (iFellow),АЙФЭЛЛ (iFellow),АЙФЭЛЛ (iFellow)
promio,1,LLC Promio,LLC Promio,LLC Promio
ано центр поддержки и развития детских и молодежных проектов твое время,1,АНО «Центр поддержки и развития детских и молодёжных проектов «Твое Время»,АНО «Центр поддержки и развития детских и молодёжных прое...,АНО «Центр поддержки и развития детских и молодёжных прое...
грин стрим инжиниринг групп,1,Грин Стрим Инжиниринг Групп,Грин Стрим Инжиниринг Групп,Грин Стрим Инжиниринг Групп
арпи ик регион,1,АРПИ / ИК РЕГИОН,АРПИ / ИК РЕГИОН,АРПИ / ИК РЕГИОН
би джи си партнерс си аи эс,1,Би-Джи-Си Партнерс Си-Ай-Эс,Би-Джи-Си Партнерс Си-Ай-Эс,Би-Джи-Си Партнерс Си-Ай-Эс
бизнес партнер business partner,1,ОАО ``Бизнес Партнер'' (JSC ``Business Partner''),ОАО ``Бизнес Партнер'' (JSC ``Business Partner''),ОАО ``Бизнес Партнер'' (JSC ``Business Partner'')
будущее технологии холдинг т1 гк иннотех,1,"Будущее технологий, ООО (Холдинг Т1, ГК Иннотех)","Будущее технологий, ООО (Холдинг Т1, ГК Иннотех)","Будущее технологий, ООО (Холдинг Т1, ГК Иннотех)"
воланта кадровое агентство стартап,1,"ООО ``Воланта'' (кадровое агентство, стартап)","ООО ``Воланта'' (кадровое агентство, стартап)","ООО ``Воланта'' (кадровое агентство, стартап)"
компьютерные системы для бизнеса csbi,1,Компьютерные системы для бизнеса (CSBI),Компьютерные системы для бизнеса (CSBI),Компьютерные системы для бизнеса (CSBI)
компания транстелеком контур ржд,1,АО «Компания ТрансТелеКом» (контур РЖД),АО «Компания ТрансТелеКом» (контур РЖД),АО «Компания ТрансТелеКом» (контур РЖД)
компания розничная торговля интернет магазин автозапчастеи,1,Компания (розничная торговля / интернет-магазин автозапчастей),Компания (розничная торговля / интернет-магазин автозапча...,Компания (розничная торговля / интернет-магазин автозапча...
группа компании сигма марин технолоджи,1,Группа компаний ``Сигма Марин Технолоджи'',Группа компаний ``Сигма Марин Технолоджи'',Группа компаний ``Сигма Марин Технолоджи''
confidential,1,Confidential,Confidential,Confidential
consultant in product management,1,Consultant in Product Management,Consultant in Product Management,Consultant in Product Management
credo dialogue,1,Credo-Dialogue,Credo-Dialogue,Credo-Dialogue
danieli,1,Danieli,Danieli,Danieli
centromash международная компания по сертификации товаров и услуг,1,"Centromash, международная компания по сертификации товаров и услуг","Centromash, международная компания по сертификации товаро...","Centromash, международная компания по сертификации товаро..."
promax service,1,Promax Service Group Inc,Promax Service Group Inc,Promax Service Group Inc
pick your pour,1,Pick Your Pour,Pick Your Pour,Pick Your Pour
provider of digital solutions to transform the vehicle conversion market,1,Provider of digital solutions to transform the vehicle conversion market,Provider of digital solutions to transform the vehicle co...,Provider of digital solutions to transform the vehicle co...
группа компании екс,1,АО ``Группа компаний ``ЕКС'',АО ``Группа компаний ``ЕКС'',АО ``Группа компаний ``ЕКС''
группа компании офис в москва сити,1,Группа компаний (офис в Москва-Сити),Группа компаний (офис в Москва-Сити),Группа компаний (офис в Москва-Сити)
группа компании техпривод,1,Группа компаний Техпривод,Группа компаний Техпривод,Группа компаний Техпривод
компания индид,1,Компания Индид,Компания Индид,Компания Индид
гулливер,1,АО ``Гулливер'',АО ``Гулливер'',АО ``Гулливер''
делис инфо,1,Делис Инфо,Делис Инфо,Делис Инфо
дзеньги fintech,1,ЗАО ``Дзеньги'' (FinTech),ЗАО ``Дзеньги'' (FinTech),ЗАО ``Дзеньги'' (FinTech)
директор проектного департамента,1,Директор проектного департамента,Директор проектного департамента,Директор проектного департамента
дом ру,1,Дом.ру,Дом.ру,Дом.ру
группа компании базовые решения,1,Группа компаний «Базовые решения»,Группа компаний «Базовые решения»,Группа компаний «Базовые решения»
екатерина волкова онлаин образовательныи проект намасте,1,ИП Екатерина Волкова (онлайн-образовательный проект «НАМАСТЕ»),ИП Екатерина Волкова (онлайн-образовательный проект «НАМА...,ИП Екатерина Волкова (онлайн-образовательный проект «НАМА...
инлаин груп,1,АО «ИНЛАЙН ГРУП»,АО «ИНЛАЙН ГРУП»,АО «ИНЛАЙН ГРУП»
ит мастерс,1,ИТ Мастерс,ИТ Мастерс,ИТ Мастерс
компания 1,1,Компания 1,Компания 1,Компания 1
вп мо рф,1,ВП МО РФ,ВП МО РФ,ВП МО РФ
газпромнефть цифровые решения,1,ООО Газпромнефть-Цифровые решения,ООО Газпромнефть-Цифровые решения,ООО Газпромнефть-Цифровые решения
газпромнефть цифровые решения цифровые решения для нефтедобычи,1,Газпромнефть --- цифровые решения (цифровые решения для нефтедобычи),Газпромнефть --- цифровые решения (цифровые решения для н...,Газпромнефть --- цифровые решения (цифровые решения для н...
международная консалтинговая компания,1,Международная консалтинговая компания,Международная консалтинговая компания,Международная консалтинговая компания
эволента,1,АО ``Эволента'',АО ``Эволента'',АО ``Эволента''
элком электро,1,Элком-электро,Элком-электро,Элком-электро
ук полюс,1,УК Полюс,УК Полюс,УК Полюс
самокат умное пространство,1,Самокат (ООО Умное пространство),Самокат (ООО Умное пространство),Самокат (ООО Умное пространство)
руслет первыи производитель канатных дорог в рф,1,ООО ``Руслет'' (первый производитель канатных дорог в РФ),ООО ``Руслет'' (первый производитель канатных дорог в РФ),ООО ``Руслет'' (первый производитель канатных дорог в РФ)
русал эн+ холдинг,1,РУСАЛ / ЭН+ Холдинг,РУСАЛ / ЭН+ Холдинг,РУСАЛ / ЭН+ Холдинг
ланцет,1,АО Ланцет,АО Ланцет,АО Ланцет
лонг кэт,1,ООО ``Лонг Кэт'',ООО ``Лонг Кэт'',ООО ``Лонг Кэт''
мантера групп,1,Мантера-Групп,Мантера-Групп,Мантера-Групп
международная группа rational с 2023 г компонент,1,Международная группа «RATIONAL» (с 2023 г. ООО «Компонент»),Международная группа «RATIONAL» (с 2023 г. ООО «Компонент»),Международная группа «RATIONAL» (с 2023 г. ООО «Компонент»)
международныи университет митсо,1,Международный университет ``МИТСО'',Международный университет ``МИТСО'',Международный университет ``МИТСО''
шате м плюс shate m by,1,Шате-М Плюс (shate-m.by),Шате-М Плюс (shate-m.by),Шате-М Плюс (shate-m.by)
метро кеш энд керри,1,ООО Метро Кеш энд Керри,ООО Метро Кеш энд Керри,ООО Метро Кеш энд Керри
микроволновые системы,1,Микроволновые системы,Микроволновые системы,Микроволновые системы
моиофис новые облачные технологии,1,МойОфис (ООО «Новые Облачные Технологии»),МойОфис (ООО «Новые Облачные Технологии»),МойОфис (ООО «Новые Облачные Технологии»)
мосэнерго,1,ПАО «Мосэнерго»,ПАО «Мосэнерго»,ПАО «Мосэнерго»
независимыи стратегическии советник,1,Независимый стратегический советник,Независимый стратегический советник,Независимый стратегический советник
нк роснефть,1,ПАО «НК «РОСНЕФТЬ»,ПАО «НК «РОСНЕФТЬ»,ПАО «НК «РОСНЕФТЬ»
открытыи контакт ok by,1,Открытый контакт (ok.by),Открытый контакт (ok.by),Открытый контакт (ok.by)
панавто,1,"Панавто, ООО","Панавто, ООО","Панавто, ООО"
поток диджитал ex alfa potok,1,Поток.Диджитал (ex.\ Alfa Potok),Поток.Диджитал (ex.\ Alfa Potok),Поток.Диджитал (ex.\ Alfa Potok)
праим груп,1,ООО ``ПРАЙМ ГРУП'',ООО ``ПРАЙМ ГРУП'',ООО ``ПРАЙМ ГРУП''
школа программирования 21,1,Школа программирования 21,Школа программирования 21,Школа программирования 21
чп шате м плюс,1,ЧП «ШАТЕ-М ПЛЮС»,ЧП «ШАТЕ-М ПЛЮС»,ЧП «ШАТЕ-М ПЛЮС»
галополимер,1,АО «ГалоПолимер»,АО «ГалоПолимер»,АО «ГалоПолимер»
тоо meat ingredients,1,ТОО Meat Ingredients,ТОО Meat Ingredients,ТОО Meat Ingredients
гк тампомеханика,1,ГК «ТампоМеханика»,ГК «ТампоМеханика»,ГК «ТампоМеханика»
гк факт,1,ГК Факт,ГК Факт,ГК Факт
банковско финансовая телесеть,1,ЗАО «Банковско-финансовая телесеть»,ЗАО «Банковско-финансовая телесеть»,ЗАО «Банковско-финансовая телесеть»
крупныи многоотраслевои холдинг 20+ компании оборот 1+ трлн рублеи 50 000+ сотрудников,1,"Крупный многоотраслевой холдинг (20+ компаний; оборот 1+ трлн рублей; 50\,000+ сотрудников)",Крупный многоотраслевой холдинг (20+ компаний; оборот 1+...,Крупный многоотраслевой холдинг (20+ компаний; оборот 1+...
крупныи многопрофильныи холдинг топ 50 forbes nda,1,"Крупный многопрофильный холдинг (ТОП-50 Forbes), NDA","Крупный многопрофильный холдинг (ТОП-50 Forbes), NDA","Крупный многопрофильный холдинг (ТОП-50 Forbes), NDA"
ланит интеграция,1,ООО ``ЛАНИТ-Интеграция'',ООО ``ЛАНИТ-Интеграция'',ООО ``ЛАНИТ-Интеграция''
сокроф,1,ООО «Сокроф»,ООО «Сокроф»,ООО «Сокроф»
стратегическии профиль,1,Стратегический профиль,Стратегический профиль,Стратегический профиль
студия давыдова,1,ООО ``Студия Давыдова'',ООО ``Студия Давыдова'',ООО ``Студия Давыдова''
сэнд авто официальныи дилер hyundai kaiyi omoda jaecco,1,"ООО «Сэнд-Авто» (официальный дилер Hyundai, Kaiyi, Omoda, Jaecco)","ООО «Сэнд-Авто» (официальный дилер Hyundai, Kaiyi, Omoda,...","ООО «Сэнд-Авто» (официальный дилер Hyundai, Kaiyi, Omoda,..."
тоо марвеком,1,ТОО Марвеком,ТОО Марвеком,ТОО Марвеком
частные эстетические клиники,1,Частные эстетические клиники,Частные эстетические клиники,Частные эстетические клиники
тоо протэк алматы концерн протэк,1,ТОО ``Протэк-Алматы'' (Концерн ``Протэк''),ТОО ``Протэк-Алматы'' (Концерн ``Протэк''),ТОО ``Протэк-Алматы'' (Концерн ``Протэк'')
торгово производственная группа компании nda,1,Торгово-производственная группа компаний (NDA),Торгово-производственная группа компаний (NDA),Торгово-производственная группа компаний (NDA)
торговыи дом влв viva la vika,1,Торговый Дом Влв (VIVA LA VIKA),Торговый Дом Влв (VIVA LA VIKA),Торговый Дом Влв (VIVA LA VIKA)
транскапиталбанк акб,1,Транскапиталбанк АКБ,Транскапиталбанк АКБ,Транскапиталбанк АКБ
северсталь лаборатория измерительных систем,1,Северсталь (Лаборатория Измерительных Систем),Северсталь (Лаборатория Измерительных Систем),Северсталь (Лаборатория Измерительных Систем)
трест сзма,1,АО Трест-СЗМА,АО Трест-СЗМА,АО Трест-СЗМА
феодальная сеть баров 62 бара в россии и снг,1,Феодальная сеть баров (62 бара в России и СНГ),Феодальная сеть баров (62 бара в России и СНГ),Феодальная сеть баров (62 бара в России и СНГ)
филиал норт каспиан опереитинг компани н в в рк представительскии офис астана,1,"Филиал ``Норт Каспиан Оперейтинг Компани Н.В.'' в РК (представительский офис, Астана)",Филиал ``Норт Каспиан Оперейтинг Компани Н.В.'' в РК (пре...,Филиал ``Норт Каспиан Оперейтинг Компани Н.В.'' в РК (пре...
фриланс литва рб,1,Фриланс (Литва/РБ),Фриланс (Литва/РБ),Фриланс (Литва/РБ)
холдинг уралхим,1,Холдинг УРАЛХИМ,Холдинг УРАЛХИМ,Холдинг УРАЛХИМ
энерго технолоджис,1,Энерго Технолоджис,Энерго Технолоджис,Энерго Технолоджис
